gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000032412	0.841002921	-0.249817283	2.83E-05	0.000454014	nosig
ENSMUSG00000019889	0.319588348	-1.645713284	0.187976846	1	nosig
ENSMUSG00000112613	1	0	1	1	nosig
ENSMUSG00000112088	1	0	1	1	nosig
ENSMUSG00000032417	1.044407244	0.062684369	0.823937694	0.930626759	nosig
ENSMUSG00000112104	1	0	1	1	nosig
ENSMUSG00000115385	1	0	1	1	nosig
ENSMUSG00000115260	1	0	1	1	nosig
ENSMUSG00000111323	1	0	1	1	nosig
ENSMUSG00000032411	0.661508705	-0.596167953	0.001445866	0.012414441	nosig
ENSMUSG00000100240	1	0	1	1	nosig
ENSMUSG00000101479	1	0	1	1	nosig
ENSMUSG00000061780	1	0	1	1	nosig
ENSMUSG00000050310	1.003173663	0.004571378	0.960710133	0.986817202	nosig
ENSMUSG00000064386	1	0	1	1	nosig
ENSMUSG00000064387	2.154746329	1.107518036	0.746456454	1	nosig
ENSMUSG00000064390	1	0	1	1	nosig
ENSMUSG00000082413	1	0	1	1	nosig
ENSMUSG00000064389	1	0	1	1	nosig
ENSMUSG00000064392	1	0	1	1	nosig
ENSMUSG00000100284	1	0	1	1	nosig
ENSMUSG00000100466	1	0	1	1	nosig
ENSMUSG00000032940	2.356179798	1.236449634	0.534235243	1	nosig
ENSMUSG00000101070	1	0	1	1	nosig
ENSMUSG00000101897	1	0	1	1	nosig
ENSMUSG00000033610	0.776896876	-0.364204984	0.102144691	0.293621344	nosig
ENSMUSG00000054099	1.176000661	0.233888871	0.09730704	0.284439289	nosig
ENSMUSG00000101288	1	0	1	1	nosig
ENSMUSG00000100806	1	0	1	1	nosig
ENSMUSG00000109227	0.294935784	-1.761527221	0.662424241	1	nosig
ENSMUSG00000099613	1	0	1	1	nosig
ENSMUSG00000038252	0.479620423	-1.060035003	1.79E-08	6.05E-07	down
ENSMUSG00000117433	1	0	1	1	nosig
ENSMUSG00000099423	1.094827253	0.130703252	0.974286072	1	nosig
ENSMUSG00000089745	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000109269	1	0	1	1	nosig
ENSMUSG00000112401	1	0	1	1	nosig
ENSMUSG00000112432	1	0	1	1	nosig
ENSMUSG00000093720	1	0	1	1	nosig
ENSMUSG00000093652	1	0	1	1	nosig
ENSMUSG00000115150	1	0	1	1	nosig
ENSMUSG00000082792	1.094827253	0.130703252	0.974286072	1	nosig
ENSMUSG00000115534	1	0	1	1	nosig
ENSMUSG00000104159	1.707922487	0.7722425	0.241317651	0.504142477	nosig
ENSMUSG00000074738	0.838275536	-0.254503568	0.382332812	0.651403504	nosig
ENSMUSG00000103884	1	0	1	1	nosig
ENSMUSG00000074734	1.991561457	0.9939	0.579821304	1	nosig
ENSMUSG00000105769	1.177110292	0.235249503	0.049629512	0.179397252	nosig
ENSMUSG00000108708	1	0	1	1	nosig
ENSMUSG00000046411	1	0	1	1	nosig
ENSMUSG00000094902	1	0	1	1	nosig
ENSMUSG00000085921	1	0	1	1	nosig
ENSMUSG00000114515	1.085650455	0.118559676	0.958302869	1	nosig
ENSMUSG00000076014	1	0	1	1	nosig
ENSMUSG00000037103	0.931950477	-0.101674802	0.476861434	0.72963072	nosig
ENSMUSG00000025856	1.026487209	0.03771565	0.798525649	0.919118081	nosig
ENSMUSG00000074156	1	0	1	1	nosig
ENSMUSG00000115205	0.294935784	-1.761527221	0.662424241	1	nosig
ENSMUSG00000109119	0.818591751	-0.288783966	0.894877561	1	nosig
ENSMUSG00000103481	1	0	1	1	nosig
ENSMUSG00000104861	0.152447281	-2.713617677	0.346361062	1	nosig
ENSMUSG00000095873	1	0	1	1	nosig
ENSMUSG00000073898	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000036528	1.04344962	0.061360946	0.231683694	0.493453255	nosig
ENSMUSG00000073894	0.731557505	-0.450956821	0.826343338	1	nosig
ENSMUSG00000063160	0.908336789	-0.138700782	0.451814567	0.710480432	nosig
ENSMUSG00000058385	1.554546404	0.636493683	0.017146786	0.084237371	nosig
ENSMUSG00000027222	1.050093322	0.070517546	0.629999427	0.829364739	nosig
ENSMUSG00000116074	1	0	1	1	nosig
ENSMUSG00000096541	1	0	1	1	nosig
ENSMUSG00000102154	1	0	1	1	nosig
ENSMUSG00000025774	1	0	1	1	nosig
ENSMUSG00000084247	1	0	1	1	nosig
ENSMUSG00000045440	1	0	1	1	nosig
ENSMUSG00000046785	0.915229983	-0.127793779	0.221085356	0.479973061	nosig
ENSMUSG00000063698	1.41973019	0.505616781	0.337222593	0.60777555	nosig
ENSMUSG00000084825	1	0	1	1	nosig
ENSMUSG00000048155	1	0	1	1	nosig
ENSMUSG00000086114	1	0	1	1	nosig
ENSMUSG00000024241	0.861556496	-0.214982691	0.010078108	0.056291904	nosig
ENSMUSG00000043020	1.421891457	0.507811338	0.725060591	1	nosig
ENSMUSG00000104202	1	0	1	1	nosig
ENSMUSG00000103987	1	0	1	1	nosig
ENSMUSG00000104520	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000103411	4.164779182	2.058240006	0.427770339	1	nosig
ENSMUSG00000104156	1.17837105	0.236793892	0.43547793	0.697464592	nosig
ENSMUSG00000102385	1	0	1	1	nosig
ENSMUSG00000085815	3.236938061	1.69462976	0.579275469	1	nosig
ENSMUSG00000085985	1	0	1	1	nosig
ENSMUSG00000109688	1	0	1	1	nosig
ENSMUSG00000086709	1	0	1	1	nosig
ENSMUSG00000109667	1	0	1	1	nosig
ENSMUSG00000073803	1	0	1	1	nosig
ENSMUSG00000113384	1	0	1	1	nosig
ENSMUSG00000113126	0.90872181	-0.138089389	0.92930866	1	nosig
ENSMUSG00000112980	0.581572209	-0.781969766	0.06077427	0.206463002	nosig
ENSMUSG00000113892	1	0	1	1	nosig
ENSMUSG00000105510	0.145223974	-2.783648458	0.03473808	1	nosig
ENSMUSG00000113204	1.08363237	0.115875395	0.344246376	0.614600157	nosig
ENSMUSG00000113654	1	0	1	1	nosig
ENSMUSG00000105649	1	0	1	1	nosig
ENSMUSG00000048294	1	0	1	1	nosig
ENSMUSG00000022615	0.777967474	-0.362218257	0.087138618	0.26447194	nosig
ENSMUSG00000104965	0.662787661	-0.593381351	0.54492543	1	nosig
ENSMUSG00000106333	1	0	1	1	nosig
ENSMUSG00000105032	1	0	1	1	nosig
ENSMUSG00000057455	3.129954827	1.646141836	0.56431237	1	nosig
ENSMUSG00000106495	1.615324972	0.691824436	0.767873125	1	nosig
ENSMUSG00000109540	0.613215459	-0.705534027	0.84091295	1	nosig
ENSMUSG00000103353	1	0	1	1	nosig
ENSMUSG00000102478	2.080556239	1.056969286	0.741722588	1	nosig
ENSMUSG00000102945	1	0	1	1	nosig
ENSMUSG00000103339	1	0	1	1	nosig
ENSMUSG00000080610	1	0	1	1	nosig
ENSMUSG00000108948	1	0	1	1	nosig
ENSMUSG00000105761	0.845225678	-0.242591498	0.893574095	1	nosig
ENSMUSG00000094066	4.001245236	2.000449054	0.612656756	1	nosig
ENSMUSG00000111180	1	0	1	1	nosig
ENSMUSG00000111012	1	0	1	1	nosig
ENSMUSG00000106274	1	0	1	1	nosig
ENSMUSG00000039339	8.122008474	3.021836532	0.308435887	1	nosig
ENSMUSG00000038535	0.938285299	-0.091901434	0.494633284	0.744190131	nosig
ENSMUSG00000104662	3.029488197	1.599074085	0.139349458	1	nosig
ENSMUSG00000015013	0.769949323	-0.377164602	0.000192432	0.002326521	nosig
ENSMUSG00000029171	0.914038772	-0.129672732	0.106445706	0.301359658	nosig
ENSMUSG00000109223	1	0	1	1	nosig
ENSMUSG00000104321	1	0	1	1	nosig
ENSMUSG00000103330	1	0	1	1	nosig
ENSMUSG00000087565	1	0	1	1	nosig
ENSMUSG00000085176	1	0	1	1	nosig
ENSMUSG00000118262	1	0	1	1	nosig
ENSMUSG00000033126	1.485125285	0.570584642	0.042421752	0.162034051	nosig
ENSMUSG00000034911	11.91460844	3.574659634	0.13233942	1	nosig
ENSMUSG00000118315	5.749749279	2.523499048	0.459596277	1	nosig
ENSMUSG00000080689	1	0	1	1	nosig
ENSMUSG00000043740	1.447764824	0.533827269	3.76E-10	1.75E-08	nosig
ENSMUSG00000110496	1	0	1	1	nosig
ENSMUSG00000111669	1	0	1	1	nosig
ENSMUSG00000049926	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000061520	1	0	1	1	nosig
ENSMUSG00000060787	1	0	1	1	nosig
ENSMUSG00000074448	1.093738354	0.129267655	0.967609835	1	nosig
ENSMUSG00000061489	1	0	1	1	nosig
ENSMUSG00000074452	3.961889251	1.986188552	0.454996095	1	nosig
ENSMUSG00000119147	1	0	1	1	nosig
ENSMUSG00000111210	1	0	1	1	nosig
ENSMUSG00000030877	1.089907603	0.124205836	0.921395626	1	nosig
ENSMUSG00000062629	1.017427287	0.024925692	0.977034061	1	nosig
ENSMUSG00000106469	1	0	1	1	nosig
ENSMUSG00000119431	1	0	1	1	nosig
ENSMUSG00000059134	1	0	1	1	nosig
ENSMUSG00000033032	0.474720682	-1.074849189	5.79E-05	0.000840112	down
ENSMUSG00000082485	1	0	1	1	nosig
ENSMUSG00000084048	1	0	1	1	nosig
ENSMUSG00000083903	1	0	1	1	nosig
ENSMUSG00000075611	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000056728	1	0	1	1	nosig
ENSMUSG00000066537	0.227317429	-2.13721979	0.362299919	1	nosig
ENSMUSG00000106268	1	0	1	1	nosig
ENSMUSG00000090574	1	0	1	1	nosig
ENSMUSG00000058297	1.481407214	0.566968268	0.579632659	1	nosig
ENSMUSG00000049202	1	0	1	1	nosig
ENSMUSG00000103424	1	0	1	1	nosig
ENSMUSG00000118865	1	0	1	1	nosig
ENSMUSG00000104780	1	0	1	1	nosig
ENSMUSG00000088656	1	0	1	1	nosig
ENSMUSG00000104872	2.874960584	1.523542177	0.225733125	1	nosig
ENSMUSG00000088387	1	0	1	1	nosig
ENSMUSG00000070420	1.133613666	0.180929056	0.200477592	0.452873474	nosig
ENSMUSG00000081803	1	0	1	1	nosig
ENSMUSG00000108018	1	0	1	1	nosig
ENSMUSG00000107658	1	0	1	1	nosig
ENSMUSG00000108100	1	0	1	1	nosig
ENSMUSG00000086873	1.839033854	0.878948038	0.393586092	1	nosig
ENSMUSG00000100011	1	0	1	1	nosig
ENSMUSG00000106483	1	0	1	1	nosig
ENSMUSG00000106650	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000106527	1	0	1	1	nosig
ENSMUSG00000105714	1	0	1	1	nosig
ENSMUSG00000108875	1	0	1	1	nosig
ENSMUSG00000108914	1	0	1	1	nosig
ENSMUSG00000108885	1	0	1	1	nosig
ENSMUSG00000109261	1	0	1	1	nosig
ENSMUSG00000117245	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000079064	1	0	1	1	nosig
ENSMUSG00000090965	0.836112215	-0.258231514	0.889194435	1	nosig
ENSMUSG00000046561	1	0	1	1	nosig
ENSMUSG00000079061	1	0	1	1	nosig
ENSMUSG00000092036	11.90041119	3.572939518	0.069786711	1	nosig
ENSMUSG00000107067	1	0	1	1	nosig
ENSMUSG00000106696	0.613151958	-0.705683432	0.84267823	1	nosig
ENSMUSG00000106702	0.665246651	-0.588038752	0.703682872	1	nosig
ENSMUSG00000037993	0.932085751	-0.101465407	0.19199612	0.441138335	nosig
ENSMUSG00000003458	0.861771758	-0.214622276	0.000110903	0.001460283	nosig
ENSMUSG00000038754	2.483341769	1.312282825	0.57014697	1	nosig
ENSMUSG00000019373	0.998753355	-0.001799651	0.983283271	0.993937458	nosig
ENSMUSG00000019370	0.960262583	-0.058499131	0.32673811	0.596448901	nosig
ENSMUSG00000090016	1	0	1	1	nosig
ENSMUSG00000043644	0.856709708	-0.223121659	0.475271109	0.727959498	nosig
ENSMUSG00000051111	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000062962	1	0	1	1	nosig
ENSMUSG00000109842	1	0	1	1	nosig
ENSMUSG00000109633	1	0	1	1	nosig
ENSMUSG00000086804	1	0	1	1	nosig
ENSMUSG00000073724	1	0	1	1	nosig
ENSMUSG00000116941	1	0	1	1	nosig
ENSMUSG00000104698	1	0	1	1	nosig
ENSMUSG00000106092	1	0	1	1	nosig
ENSMUSG00000038518	1.043941705	0.062041153	0.826105307	0.931853011	nosig
ENSMUSG00000116962	1	0	1	1	nosig
ENSMUSG00000030265	0.880288978	-0.18395089	0.018722141	0.089716226	nosig
ENSMUSG00000027082	1.073515618	0.10234318	0.183790615	0.430251246	nosig
ENSMUSG00000022555	1.042406562	0.059918071	0.71605017	0.876508805	nosig
ENSMUSG00000022557	0.880809314	-0.18309837	0.02791982	0.119822939	nosig
ENSMUSG00000022552	1.016589624	0.023737411	0.788299082	0.913662579	nosig
ENSMUSG00000022551	0.993272787	-0.009738108	0.904921187	0.9634068	nosig
ENSMUSG00000022554	1.100707598	0.138431269	0.460200235	0.718152853	nosig
ENSMUSG00000022559	1.072831343	0.101423291	0.470883813	0.725858943	nosig
ENSMUSG00000119448	1	0	1	1	nosig
ENSMUSG00000025701	0.921134736	-0.118515897	0.441856133	0.702547512	nosig
ENSMUSG00000096953	0.201022392	-2.314571885	0.47053394	1	nosig
ENSMUSG00000106144	1	0	1	1	nosig
ENSMUSG00000097750	1.116581214	0.159088189	0.671497421	0.851607894	nosig
ENSMUSG00000097735	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000054640	1.279738925	0.355849521	1.57E-06	3.55E-05	nosig
ENSMUSG00000030446	1.442479803	0.528551119	0.081641495	0.252566374	nosig
ENSMUSG00000097379	0.605731938	-0.723248614	0.175453023	0.417228404	nosig
ENSMUSG00000062939	1.367666439	0.451716413	0.501126789	0.748907399	nosig
ENSMUSG00000085187	1	0	1	1	nosig
ENSMUSG00000087660	2.10722552	1.075344723	0.057565795	0.19874553	nosig
ENSMUSG00000065812	1	0	1	1	nosig
ENSMUSG00000091189	1	0	1	1	nosig
ENSMUSG00000065807	1	0	1	1	nosig
ENSMUSG00000065804	1	0	1	1	nosig
ENSMUSG00000090120	0.61302296	-0.705986985	0.840798353	1	nosig
ENSMUSG00000116265	1	0	1	1	nosig
ENSMUSG00000038572	1	0	1	1	nosig
ENSMUSG00000115888	1	0	1	1	nosig
ENSMUSG00000099109	1	0	1	1	nosig
ENSMUSG00000118470	1	0	1	1	nosig
ENSMUSG00000118402	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000118758	1	0	1	1	nosig
ENSMUSG00000020457	1.117529042	0.160312324	0.022580497	0.102705344	nosig
ENSMUSG00000025786	0.953710247	-0.068377076	0.27106314	0.538221875	nosig
ENSMUSG00000118480	1	0	1	1	nosig
ENSMUSG00000015882	1.085922519	0.11892117	0.237325272	0.499383547	nosig
ENSMUSG00000089484	1	0	1	1	nosig
ENSMUSG00000025225	0.989802195	-0.014787853	0.816827017	0.927212856	nosig
ENSMUSG00000089479	1	0	1	1	nosig
ENSMUSG00000059113	1	0	1	1	nosig
ENSMUSG00000089476	1	0	1	1	nosig
ENSMUSG00000118184	1.094827494	0.13070357	0.974007945	1	nosig
ENSMUSG00000118343	1	0	1	1	nosig
ENSMUSG00000118186	1	0	1	1	nosig
ENSMUSG00000079183	1	0	1	1	nosig
ENSMUSG00000065193	1	0	1	1	nosig
ENSMUSG00000065192	1	0	1	1	nosig
ENSMUSG00000083150	1	0	1	1	nosig
ENSMUSG00000080729	1	0	1	1	nosig
ENSMUSG00000083581	1	0	1	1	nosig
ENSMUSG00000084039	1	0	1	1	nosig
ENSMUSG00000077360	1	0	1	1	nosig
ENSMUSG00000083410	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000065188	1	0	1	1	nosig
ENSMUSG00000084824	0.898338706	-0.1546686	0.571288499	0.795412924	nosig
ENSMUSG00000115345	1	0	1	1	nosig
ENSMUSG00000092309	1	0	1	1	nosig
ENSMUSG00000025016	0.983741373	-0.023649015	0.634285678	0.831926793	nosig
ENSMUSG00000056917	0.957178052	-0.063140779	0.397802971	0.665549333	nosig
ENSMUSG00000098607	1	0	1	1	nosig
ENSMUSG00000115923	1.917468245	0.939202686	0.408184597	1	nosig
ENSMUSG00000099269	1	0	1	1	nosig
ENSMUSG00000116291	1	0	1	1	nosig
ENSMUSG00000040838	1	0	1	1	nosig
ENSMUSG00000023267	1	0	1	1	nosig
ENSMUSG00000092260	1.102744681	0.141098802	0.630624918	0.829606978	nosig
ENSMUSG00000029616	1.171690845	0.22859196	0.000176497	0.002175853	nosig
ENSMUSG00000093023	0.315498027	-1.664297111	0.680650184	1	nosig
ENSMUSG00000093025	1	0	1	1	nosig
ENSMUSG00000030339	1.160227423	0.214407625	0.003515711	0.025092603	nosig
ENSMUSG00000082965	1	0	1	1	nosig
ENSMUSG00000030336	0.527815471	-0.921894455	0.412313214	1	nosig
ENSMUSG00000030335	1.119268668	0.162556381	0.075310466	0.239679652	nosig
ENSMUSG00000108707	1	0	1	1	nosig
ENSMUSG00000108665	1	0	1	1	nosig
ENSMUSG00000095286	1	0	1	1	nosig
ENSMUSG00000117395	1	0	1	1	nosig
ENSMUSG00000107417	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000009654	1.222084407	0.289343933	0.056733196	0.196852667	nosig
ENSMUSG00000069441	2.154746329	1.107518036	0.746456454	1	nosig
ENSMUSG00000040888	0.880536548	-0.183545209	0.090484798	0.270687507	nosig
ENSMUSG00000117398	1	0	1	1	nosig
ENSMUSG00000117556	1	0	1	1	nosig
ENSMUSG00000040164	1	0	1	1	nosig
ENSMUSG00000117975	0.543767043	-0.878939382	0.709679245	0.872767543	nosig
ENSMUSG00000010277	0.927605185	-0.108417211	0.102497485	0.29418545	nosig
ENSMUSG00000110112	1	0	1	1	nosig
ENSMUSG00000086693	0.636072682	-0.652736468	0.722009372	1	nosig
ENSMUSG00000050473	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000083940	1	0	1	1	nosig
ENSMUSG00000024759	1.073917452	0.102883103	0.144860621	0.369783934	nosig
ENSMUSG00000024761	1	0	1	1	nosig
ENSMUSG00000024754	0.753558372	-0.408208825	0.000373561	0.004108547	nosig
ENSMUSG00000033713	1.002878608	0.004146987	0.964941225	0.98875982	nosig
ENSMUSG00000024757	1	0	1	1	nosig
ENSMUSG00000081012	1	0	1	1	nosig
ENSMUSG00000035451	1	0	1	1	nosig
ENSMUSG00000015085	1	0	1	1	nosig
ENSMUSG00000103715	0.469584185	-1.090544275	0.057088127	0.197615057	nosig
ENSMUSG00000111521	1.148104068	0.199253418	0.644741889	0.838617108	nosig
ENSMUSG00000108531	1	0	1	1	nosig
ENSMUSG00000094696	1	0	1	1	nosig
ENSMUSG00000094217	1	0	1	1	nosig
ENSMUSG00000094412	1	0	1	1	nosig
ENSMUSG00000096908	1	0	1	1	nosig
ENSMUSG00000086468	2.434882377	1.283852081	0.198644888	1	nosig
ENSMUSG00000102678	1	0	1	1	nosig
ENSMUSG00000002020	0.988962227	-0.016012675	0.983626305	1	nosig
ENSMUSG00000022211	1.278518939	0.354473531	0.76666597	1	nosig
ENSMUSG00000031385	0.8488885	-0.236353025	0.400279508	0.667856161	nosig
ENSMUSG00000018776	1.854993798	0.891414363	0.669938622	1	nosig
ENSMUSG00000116704	7.794568901	2.962469233	0.329243545	1	nosig
ENSMUSG00000116772	1	0	1	1	nosig
ENSMUSG00000116924	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116634	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116799	1	0	1	1	nosig
ENSMUSG00000116797	1	0	1	1	nosig
ENSMUSG00000117676	1	0	1	1	nosig
ENSMUSG00000089351	1	0	1	1	nosig
ENSMUSG00000033396	0.997905866	-0.003024365	0.970343004	0.990013448	nosig
ENSMUSG00000061210	1	0	1	1	nosig
ENSMUSG00000086648	1	0	1	1	nosig
ENSMUSG00000084941	0.10541868	-3.245797555	0.277591853	1	nosig
ENSMUSG00000113853	0.921778019	-0.11750873	0.867103704	1	nosig
ENSMUSG00000113690	0.575706082	-0.796595641	0.805216079	1	nosig
ENSMUSG00000113559	1	0	1	1	nosig
ENSMUSG00000113564	1	0	1	1	nosig
ENSMUSG00000113762	1	0	1	1	nosig
ENSMUSG00000113379	1.337262794	0.419283007	0.818808433	1	nosig
ENSMUSG00000089352	1	0	1	1	nosig
ENSMUSG00000033486	2.185545844	1.12799364	0.046685217	0.172973562	nosig
ENSMUSG00000041625	0.975062754	-0.036433023	0.75705082	0.895364726	nosig
ENSMUSG00000104514	0.613345482	-0.705228158	0.842792554	1	nosig
ENSMUSG00000103614	16.11939924	4.010726072	0.062024625	1	nosig
ENSMUSG00000102680	1	0	1	1	nosig
ENSMUSG00000104326	1	0	1	1	nosig
ENSMUSG00000102294	1	0	1	1	nosig
ENSMUSG00000104369	0.865677112	-0.208099079	0.874145288	1	nosig
ENSMUSG00000118267	1	0	1	1	nosig
ENSMUSG00000118671	0.264817336	-1.916930523	0.360839328	1	nosig
ENSMUSG00000098099	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000094827	1	0	1	1	nosig
ENSMUSG00000098082	1	0	1	1	nosig
ENSMUSG00000090812	0.937256484	-0.093484194	0.898868572	1	nosig
ENSMUSG00000112233	1	0	1	1	nosig
ENSMUSG00000111924	1	0	1	1	nosig
ENSMUSG00000112744	0.60672651	-0.720881747	0.616138474	1	nosig
ENSMUSG00000032875	1.026677555	0.037983151	0.936282834	0.976260035	nosig
ENSMUSG00000112164	1	0	1	1	nosig
ENSMUSG00000043372	1.143081243	0.192927944	0.607575771	0.8171832	nosig
ENSMUSG00000090990	1	0	1	1	nosig
ENSMUSG00000117876	1	0	1	1	nosig
ENSMUSG00000083338	1	0	1	1	nosig
ENSMUSG00000081025	0.276553526	-1.854369357	0.64517479	1	nosig
ENSMUSG00000032470	0.772063693	-0.373208224	0.043131605	0.1636736	nosig
ENSMUSG00000084133	1	0	1	1	nosig
ENSMUSG00000046378	0.789657515	-0.340701023	0.691516093	1	nosig
ENSMUSG00000080698	1	0	1	1	nosig
ENSMUSG00000112392	1.453374706	0.539406703	0.057310702	0.198229022	nosig
ENSMUSG00000098017	1	0	1	1	nosig
ENSMUSG00000098129	1	0	1	1	nosig
ENSMUSG00000032741	0.724726384	-0.464491677	6.20E-09	2.28E-07	nosig
ENSMUSG00000086193	1	0	1	1	nosig
ENSMUSG00000096370	0.884354539	-0.177303231	0.737122332	0.886541753	nosig
ENSMUSG00000024422	0.918641402	-0.122426289	0.220899	0.479885292	nosig
ENSMUSG00000068479	1.10970473	0.150175855	0.09231121	0.274347416	nosig
ENSMUSG00000027843	0.98975956	-0.014849998	0.935733677	0.976260035	nosig
ENSMUSG00000112796	0.674848679	-0.567364052	0.830766504	1	nosig
ENSMUSG00000003234	0.890486856	-0.167333778	0.042455468	0.162034051	nosig
ENSMUSG00000089952	1.010732471	0.015401184	0.995017731	1	nosig
ENSMUSG00000035776	1.038325779	0.054259166	0.472159093	0.726067543	nosig
ENSMUSG00000041538	0.368518323	-1.440191742	0.495772785	1	nosig
ENSMUSG00000073408	1	0	1	1	nosig
ENSMUSG00000022064	1.028621826	0.040712671	0.778488297	0.907216176	nosig
ENSMUSG00000014453	1	0	1	1	nosig
ENSMUSG00000102744	1	0	1	1	nosig
ENSMUSG00000026930	0.826811064	-0.274370401	0.212428096	0.470165891	nosig
ENSMUSG00000027805	0.805311103	-0.312381871	0.047149966	0.173863852	nosig
ENSMUSG00000076473	1	0	1	1	nosig
ENSMUSG00000054083	0.249108618	-2.005153161	0.320044176	1	nosig
ENSMUSG00000076471	1	0	1	1	nosig
ENSMUSG00000076472	1	0	1	1	nosig
ENSMUSG00000076470	1	0	1	1	nosig
ENSMUSG00000085188	1	0	1	1	nosig
ENSMUSG00000052688	1.06532953	0.091299757	0.071132949	0.230406995	nosig
ENSMUSG00000094722	1	0	1	1	nosig
ENSMUSG00000087521	1	0	1	1	nosig
ENSMUSG00000090476	1	0	1	1	nosig
ENSMUSG00000084794	1	0	1	1	nosig
ENSMUSG00000105966	1	0	1	1	nosig
ENSMUSG00000026870	1.129253224	0.175369033	0.951049616	1	nosig
ENSMUSG00000074664	1	0	1	1	nosig
ENSMUSG00000067684	1	0	1	1	nosig
ENSMUSG00000113304	1	0	1	1	nosig
ENSMUSG00000070880	0.663815517	-0.591145741	0.772640354	1	nosig
ENSMUSG00000114094	2.251265152	1.170735986	0.527540088	1	nosig
ENSMUSG00000113835	0.192321365	-2.378409057	0.485916254	1	nosig
ENSMUSG00000034880	1.084746661	0.117358145	0.282284065	0.550343054	nosig
ENSMUSG00000089787	1	0	1	1	nosig
ENSMUSG00000113115	1	0	1	1	nosig
ENSMUSG00000114194	1	0	1	1	nosig
ENSMUSG00000110079	0.210747387	-2.246413354	0.564031126	1	nosig
ENSMUSG00000025423	0.859433699	-0.218541747	0.027442486	0.118314801	nosig
ENSMUSG00000110078	1	0	1	1	nosig
ENSMUSG00000109605	1	0	1	1	nosig
ENSMUSG00000115036	1	0	1	1	nosig
ENSMUSG00000095369	2.496314343	1.319799614	0.513998907	1	nosig
ENSMUSG00000094238	1	0	1	1	nosig
ENSMUSG00000096478	1	0	1	1	nosig
ENSMUSG00000097648	1	0	1	1	nosig
ENSMUSG00000097305	1	0	1	1	nosig
ENSMUSG00000093883	1	0	1	1	nosig
ENSMUSG00000050756	1	0	1	1	nosig
ENSMUSG00000115355	1.139354801	0.18821708	0.87234313	1	nosig
ENSMUSG00000048450	0.088461476	-3.498806871	0.176647727	1	nosig
ENSMUSG00000021033	1.012876706	0.018458571	0.881795435	0.954425833	nosig
ENSMUSG00000115621	1	0	1	1	nosig
ENSMUSG00000049741	1	0	1	1	nosig
ENSMUSG00000058331	0.931159625	-0.102899591	0.753565688	0.893814523	nosig
ENSMUSG00000086954	1	0	1	1	nosig
ENSMUSG00000099267	1	0	1	1	nosig
ENSMUSG00000095629	1	0	1	1	nosig
ENSMUSG00000113981	1	0	1	1	nosig
ENSMUSG00000113424	1.007732028	0.011112054	0.951191368	0.981947202	nosig
ENSMUSG00000114079	1	0	1	1	nosig
ENSMUSG00000113350	1	0	1	1	nosig
ENSMUSG00000089766	0.210747387	-2.246413354	0.564031126	1	nosig
ENSMUSG00000113733	1	0	1	1	nosig
ENSMUSG00000021482	1.077788506	0.108074106	0.346507411	0.616380387	nosig
ENSMUSG00000113310	0.877194908	-0.189030658	0.881791323	1	nosig
ENSMUSG00000053765	0.729591111	-0.454839941	0.641510053	1	nosig
ENSMUSG00000089917	0.941072918	-0.087621581	0.332428963	0.602953554	nosig
ENSMUSG00000074359	1.144728303	0.19500522	0.946838153	1	nosig
ENSMUSG00000103064	1	0	1	1	nosig
ENSMUSG00000102561	1	0	1	1	nosig
ENSMUSG00000019467	1.659937095	0.73112857	0.382646384	1	nosig
ENSMUSG00000019470	0.901497377	-0.149604801	0.081812804	0.252917892	nosig
ENSMUSG00000071632	1.084998816	0.117693468	0.626102163	0.827297624	nosig
ENSMUSG00000110508	1	0	1	1	nosig
ENSMUSG00000034613	1.188883805	0.249607721	1.93E-05	0.000324368	nosig
ENSMUSG00000032396	0.883462909	-0.178758528	0.082384081	0.25399871	nosig
